c959ac,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1453391589,
1e88d0,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453391594,
2a1d01,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453391598,80c3db
80c3db,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453391598,
aee259,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453391687,653a60
653a60,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453391687,
898576,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453391693,
bf2e6e,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453391697,5dab3b
5dab3b,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453391697,
a7b094,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453392035,
e09e48,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453392039,473a68
473a68,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453392039,
