c4f03e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659875215&page=1&rows=100&sidx=id&sord=asc,1408659875,
444c5c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408715193,
7353ee,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408715198,
e112d0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1408715201456&page=1&rows=1000&sidx=id&sord=asc,1408715203,
7c2b3c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715201932&page=1&rows=100&sidx=id&sord=asc,1408715203,
87a334,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408715206816&page=1&rows=1000&sidx=id&sord=asc,1408715207,
e68c50,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715206721&page=1&rows=100&sidx=id&sord=asc,1408715208,
898602,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1408715264876&page=1&rows=1000&sidx=id&sord=asc,1408715265,
a70aa2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715264878&page=1&rows=100&sidx=id&sord=asc,1408715265,
ed638a,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408715268,
61baed,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715269964&page=1&rows=100&sidx=id&sord=asc,1408715270,
57072b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715271413&page=1&rows=100&sidx=id&sord=asc,1408715271,
5483b6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715273273&page=1&rows=100&sidx=id&sord=asc,1408715273,
e479aa,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408715544,
22fabc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408715589,
dacf20,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408715591,
9d73fe,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715592221&page=1&rows=100&sidx=id&sord=asc,1408715592,
986076,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408715592292&page=1&rows=1000&sidx=id&sord=asc,1408715593,
8d2161,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1408715595582&page=1&rows=1000&sidx=id&sord=asc,1408715596,
935d31,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715595585&page=1&rows=100&sidx=id&sord=asc,1408715596,
e56384,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408715597,
c579fd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715598404&page=1&rows=100&sidx=id&sord=asc,1408715598,
f339f8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715600217&page=1&rows=100&sidx=id&sord=asc,1408715600,
fee5aa,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715601493&page=1&rows=100&sidx=id&sord=asc,1408715601,
a1fc16,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715603656&page=1&rows=100&sidx=id&sord=asc,1408715604,
835fc0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715605889&page=1&rows=100&sidx=id&sord=asc,1408715606,
c7592e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715607090&page=1&rows=100&sidx=id&sord=asc,1408715607,
c0b7dd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715608003&page=1&rows=100&sidx=id&sord=asc,1408715608,
fab76f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715609393&page=1&rows=100&sidx=id&sord=asc,1408715609,
6ff9c5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408715617,36222c
36222c,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408715617,
15e05f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408715660,
4ae547,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715661110&page=1&rows=100&sidx=id&sord=asc,1408715661,
96d962,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408715661234&page=1&rows=1000&sidx=id&sord=asc,1408715661,
fe169f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715664457&page=1&rows=100&sidx=id&sord=asc,1408715664,
2f3099,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/13?_search=false&nd=1408715664452&page=1&rows=1000&sidx=id&sord=asc,1408715665,
4203ec,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408715666,
64959c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715670460&page=1&rows=100&sidx=id&sord=asc,1408715670,
a3137d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715671278&page=1&rows=100&sidx=id&sord=asc,1408715671,
36b93b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715673051&page=1&rows=100&sidx=id&sord=asc,1408715673,
5f039b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715675852&page=1&rows=100&sidx=id&sord=asc,1408715676,
2802dc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715676473&page=1&rows=100&sidx=id&sord=asc,1408715676,
495234,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715678596&page=1&rows=100&sidx=id&sord=asc,1408715679,
488c57,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715679495&page=1&rows=100&sidx=id&sord=asc,1408715680,
187368,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715682426&page=1&rows=100&sidx=id&sord=asc,1408715682,
d4d269,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408715683035&page=1&rows=100&sidx=id&sord=asc,1408715683,
ca499c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408717394,
387665,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408717395119&page=1&rows=1000&sidx=id&sord=asc,1408717395,
8aaed6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717395051&page=1&rows=100&sidx=id&sord=asc,1408717395,
b18c11,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1408717397878&page=1&rows=1000&sidx=id&sord=asc,1408717398,
f132e0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717397882&page=1&rows=100&sidx=id&sord=asc,1408717398,
8ee3ab,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408717400,
6a8cc5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717400974&page=1&rows=100&sidx=id&sord=asc,1408717401,
0e8605,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717401606&page=1&rows=100&sidx=id&sord=asc,1408717402,
530040,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717404356&page=1&rows=100&sidx=id&sord=asc,1408717404,
77edc2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717404917&page=1&rows=100&sidx=id&sord=asc,1408717405,
27bb81,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717405453&page=1&rows=100&sidx=id&sord=asc,1408717405,
019928,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717406918&page=1&rows=100&sidx=id&sord=asc,1408717407,
9252f5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717408077&page=1&rows=100&sidx=id&sord=asc,1408717408,
f57b7a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717409726&page=1&rows=100&sidx=id&sord=asc,1408717410,
b38631,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717410301&page=1&rows=100&sidx=id&sord=asc,1408717410,
5dd146,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408717434477&page=1&rows=100&sidx=id&sord=asc,1408717434,
f94a86,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408718080,
fa0a31,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718081238&page=1&rows=100&sidx=id&sord=asc,1408718081,
3a6e6e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408718081312&page=1&rows=1000&sidx=id&sord=asc,1408718081,
49c4e7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718083864&page=1&rows=100&sidx=id&sord=asc,1408718084,
2437e7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1408718083859&page=1&rows=1000&sidx=id&sord=asc,1408718084,
7f8982,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408718086,
e11036,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718086659&page=1&rows=100&sidx=id&sord=asc,1408718087,
364804,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718093841&page=1&rows=100&sidx=id&sord=asc,1408718094,
96abc2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718095682&page=1&rows=100&sidx=id&sord=asc,1408718096,
b317e7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718096458&page=1&rows=100&sidx=id&sord=asc,1408718096,
2598d7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718097066&page=1&rows=100&sidx=id&sord=asc,1408718097,
e7fa41,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718098202&page=1&rows=100&sidx=id&sord=asc,1408718098,
030a3d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718099122&page=1&rows=100&sidx=id&sord=asc,1408718099,
c371fd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718100114&page=1&rows=100&sidx=id&sord=asc,1408718100,
0e1f36,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408718118,
029669,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718119073&page=1&rows=100&sidx=id&sord=asc,1408718119,
161ed6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408718119151&page=1&rows=1000&sidx=id&sord=asc,1408718119,
c6baef,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718122023&page=1&rows=100&sidx=id&sord=asc,1408718122,
9c8192,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1408718122019&page=1&rows=1000&sidx=id&sord=asc,1408718122,
4e0d4d,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408718123,
ac8ee5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718125690&page=1&rows=100&sidx=id&sord=asc,1408718126,
ff6402,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718127815&page=1&rows=100&sidx=id&sord=asc,1408718128,
f406b4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718132777&page=1&rows=100&sidx=id&sord=asc,1408718133,
9f7b22,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718135090&page=1&rows=100&sidx=id&sord=asc,1408718135,
c1c268,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718200008&page=1&rows=100&sidx=id&sord=asc,1408718200,
c9542b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/13?_search=false&nd=1408718200005&page=1&rows=1000&sidx=id&sord=asc,1408718200,
d75e02,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718229347&page=1&rows=100&sidx=id&sord=asc,1408718229,
1dae9f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/4?_search=false&nd=1408718229344&page=1&rows=1000&sidx=id&sord=asc,1408718230,
cd0abc,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408718231,
2f2978,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718233968&page=1&rows=100&sidx=id&sord=asc,1408718234,
063814,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718237207&page=1&rows=100&sidx=id&sord=asc,1408718237,
4d3131,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718240327&page=1&rows=100&sidx=id&sord=asc,1408718240,
f7cd1b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718245686&page=1&rows=100&sidx=id&sord=asc,1408718246,
3ecad0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408718275,
95e736,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718275860&page=1&rows=100&sidx=id&sord=asc,1408718276,
b7be6f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408718275928&page=1&rows=1000&sidx=id&sord=asc,1408718276,
9fcdad,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718279689&page=1&rows=100&sidx=id&sord=asc,1408718280,
80,
dacc24,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408718281,
095bd2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718282781&page=1&rows=100&sidx=id&sord=asc,1408718283,
c37658,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718283331&page=1&rows=100&sidx=id&sord=asc,1408718283,
13cd9a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408718396,
111d35,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718396558&page=1&rows=100&sidx=id&sord=asc,1408718397,
2e25b2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408718396631&page=1&rows=1000&sidx=id&sord=asc,1408718397,
59b5df,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718399302&page=1&rows=100&sidx=id&sord=asc,1408718399,
54ebae,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1408718399297&page=1&rows=1000&sidx=id&sord=asc,1408718399,
8eedfb,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408718402,
e2c8c5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718403250&page=1&rows=100&sidx=id&sord=asc,1408718403,
b11b7b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718403849&page=1&rows=100&sidx=id&sord=asc,1408718404,
479558,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718406864&page=1&rows=100&sidx=id&sord=asc,1408718407,
f62e30,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408718453,
f9ddf0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718453893&page=1&rows=100&sidx=id&sord=asc,1408718454,
f432a6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408718453976&page=1&rows=1000&sidx=id&sord=asc,1408718454,
a7fc62,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408718457319&page=1&rows=100&sidx=id&sord=asc,1408718457,
aa29ef,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1408718457315&page=1&rows=1000&sidx=id&sord=asc,1408718457,
7812e5,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408718460,
6c652d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408719742,
d96b67,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&keyword=undefined&nd=1408719743544&page=1&rows=1000&sidx=id&sord=asc,1408719744,
186884,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719743471&page=1&rows=100&sidx=id&sord=asc,1408719744,
0b81a4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719745959&page=1&rows=100&sidx=id&sord=asc,1408719746,
2d2c2f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&keyword=undefined&nd=1408719745955&page=1&rows=1000&sidx=id&sord=asc,1408719746,
7660f9,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408719748,
16e9d4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719749595&page=1&rows=100&sidx=id&sord=asc,1408719750,
89f22b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719750259&page=1&rows=100&sidx=id&sord=asc,1408719750,
3fa431,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719751498&page=1&rows=100&sidx=id&sord=asc,1408719751,
e2d07c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719753658&page=1&rows=100&sidx=id&sord=asc,1408719754,
fab66a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719754306&page=1&rows=100&sidx=id&sord=asc,1408719754,
124df4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719755326&page=1&rows=100&sidx=id&sord=asc,1408719755,
155ec2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719755940&page=1&rows=100&sidx=id&sord=asc,1408719756,
8169b2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719757066&page=1&rows=100&sidx=id&sord=asc,1408719757,
c3816e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719758635&page=1&rows=100&sidx=id&sord=asc,1408719759,
0a9f36,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408719760410&page=1&rows=100&sidx=id&sord=asc,1408719760,
82f169,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408720666,
4259fe,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720667099&page=1&rows=100&sidx=id&sord=asc,1408720667,
be09ee,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&keyword=undefined&nd=1408720667171&page=1&rows=1000&sidx=id&sord=asc,1408720667,
5ba14e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408720689,
487ed5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720689498&page=1&rows=100&sidx=id&sord=asc,1408720690,
083915,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&keyword=undefined&nd=1408720689578&page=1&rows=1000&sidx=id&sord=asc,1408720690,
83bcd7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720692583&page=1&rows=100&sidx=id&sord=asc,1408720693,
3e37a6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&keyword=undefined&nd=1408720692578&page=1&rows=1000&sidx=id&sord=asc,1408720693,
02ad51,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408720695,
9944f0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720695887&page=1&rows=100&sidx=id&sord=asc,1408720696,
d413ca,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720696980&page=1&rows=100&sidx=id&sord=asc,1408720697,
295c1f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720701305&page=1&rows=100&sidx=id&sord=asc,1408720701,
24bb71,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408720705,c8f744
c8f744,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408720705,
f0366b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408720795,
b137c1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720795848&page=1&rows=100&sidx=id&sord=asc,1408720796,
