3b64ba,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668991,7d4acb
7d4acb,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668991,
ce9d67,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406669002,
4a24d9,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406669005,51a335
51a335,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406669005,
99340b,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406669346,3d590d
3d590d,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406669346,
8de58b,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406669351,30133b
30133b,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406669351,
cd54d8,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406669369,28907d
28907d,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406669369,
362411,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670054,17d0d8
17d0d8,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670054,
9f39b6,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670080,018ce6
018ce6,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670080,
85770e,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670099,363651
363651,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670099,
1f260e,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670187,d5c99f
d5c99f,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670187,
2f38cd,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670203,
f385e1,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406670299,
47e817,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406670302,
7b0b49,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/1/show,1406670306,
04bd7f,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406670312,
397d08,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/1/edit,1406670315,
35db05,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406670322,
4d0f32,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670326,
d14c06,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406670447,
d5be30,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/1/edit,1406670449,
34597b,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/1/edit,1406670647,
ab4ab6,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/1/edit,1406670697,
243779,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/1/edit,1406670789,
d43569,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406670819,
b59ecb,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406670823,
260031,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406671120,
803f68,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406671124,61ae54
61ae54,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406671124,
16c58e,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406671142,05006e
05006e,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406671142,
ae99b3,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406671153,4f041f
4f041f,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406671153,
ae327c,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406671201,
315933,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406671309,
e594b2,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406671857,
844dbf,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406671863,
5aaf79,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406671865,
81f627,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406671869,
4fc49c,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406673606,
1f38cf,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/1/show,1406673618,
eab499,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406675006,
80967a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1406675009,
6456d4,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406675075,
ad296c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1406675077,
3ac495,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/new,1406675082,541f54
541f54,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/new,1406675082,
a69e81,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1406675652,
ba8bde,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/new,1406675654,7b8fb0
7b8fb0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/new,1406675654,
4e1473,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/new,1406675735,42da8e
42da8e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/new,1406675735,
1871bf,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406675793,
8975af,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406675796,
784f9e,::1,POST,http://localhost/Inventario/web/app_dev.php/tipdoc/create,1406675818,
693767,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/11/show,1406675819,
0dfe54,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406675822,
7eb35b,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406675843,
2c4e74,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/new,1406675846,
e32cd7,::1,POST,http://localhost/Inventario/web/app_dev.php/vendedores/create,1406675865,
c2c612,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/4/show,1406675866,
26c236,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406675868,
aedeb2,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406675873,
968bc7,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406675875,
553a28,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406675877,
52f5bd,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406675892,becd3c
becd3c,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406675892,
d361a9,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406675911,9aca7a
9aca7a,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406675911,
c5e7dd,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406676147,
1e8377,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406676150,4ff205
4ff205,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406676150,
696a40,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406676209,ce7b13
ce7b13,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406676209,
2efadf,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406676247,
a59e6f,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406676386,
