27f6e5,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1407883640,
701558,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1407883639600&page=1&rows=1000&sidx=id&sord=asc,1407883640,
5f13e7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1407883644077&page=1&rows=10&sidx=id&sord=asc,1407883644,
5bddda,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1407883644231&page=1&rows=1000&sidx=id&sord=asc,1407883644,
82b73c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1407883840,
c62b0b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1407883841012&page=1&rows=10&sidx=id&sord=asc,1407883841,
992c7c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1407883841095&page=1&rows=1000&sidx=id&sord=asc,1407883841,
74dc71,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1407883843233&page=1&rows=1000&sidx=id&sord=asc,1407883843,
de76e1,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1407883844,
1d1aee,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1407883844,
245dce,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1407883844,
