acd62f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen/ALL?_search=false&nd=1453408686091&page=1&rows=1000&sidx=txNomProducto&sord=asc,1453408687,
215f6d,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453408687,
cad98c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453408712,
42e0fa,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453408712352&page=1&rows=100&sidx=id&sord=asc,1453408712,
f6ffcd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453408712458&page=1&rows=1000&sidx=id&sord=asc,1453408713,
be8486,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453408714770&page=1&rows=1000&sidx=id&sord=asc,1453408715,
28fe24,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453408729791&page=1&rows=1000&sidx=id&sord=asc,1453408730,
16b0ec,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453408770118&page=1&rows=1000&sidx=id&sord=asc,1453408770,
9e01e8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453408775880&page=1&rows=1000&sidx=id&sord=asc,1453408776,
ee4c4a,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453408794,
5d4c6e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453408803,
e59ce1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453408804008&page=1&rows=100&sidx=id&sord=asc,1453408804,
247669,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453408804129&page=1&rows=1000&sidx=id&sord=asc,1453408804,
bffe0c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453408806534&page=1&rows=1000&sidx=id&sord=asc,1453408807,
32b396,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453408814,
e8990d,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453408820,
8da792,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453408830032&page=1&rows=1000&sidx=id&sord=asc,1453408830,
ce2e62,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453408831742&page=1&rows=1000&sidx=id&sord=asc,1453408832,
bd0b98,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453408874,
66bd7f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453408874808&page=1&rows=100&sidx=id&sord=asc,1453408875,
67b1a9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453408874948&page=1&rows=1000&sidx=id&sord=asc,1453408875,
9c439a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453408877409&page=1&rows=1000&sidx=id&sord=asc,1453408877,
375a90,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453408881,
032a95,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453408887,
79b5a3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453408889406&page=1&rows=1000&sidx=id&sord=asc,1453408889,
bce913,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453408890366&page=1&rows=1000&sidx=id&sord=asc,1453408890,
e5f311,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453408895,
94ea41,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453408902,
784435,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453408907,
4c2016,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453408911,
b927a0,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453408916,
847877,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453409137,
64c489,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453409137628&page=1&rows=100&sidx=id&sord=asc,1453409138,
046b05,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453409137756&page=1&rows=1000&sidx=id&sord=asc,1453409138,
e42331,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453409139995&page=1&rows=1000&sidx=id&sord=asc,1453409140,
a2f6f0,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453409146,
24d68f,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453409157,
af3c92,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453409161,
799978,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453409178,
ce1b42,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453409178405&page=1&rows=100&sidx=id&sord=asc,1453409179,
b4e4bc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453409178552&page=1&rows=1000&sidx=id&sord=asc,1453409179,
ea9152,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453409181034&page=1&rows=1000&sidx=id&sord=asc,1453409181,
28dc66,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453409185,
7ed9f1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453409199,
acc2eb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453409199747&page=1&rows=1000&sidx=id&sord=asc,1453409200,
701929,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453409199633&page=1&rows=100&sidx=id&sord=asc,1453409200,
a77131,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453409201281&page=1&rows=1000&sidx=id&sord=asc,1453409201,
abafbc,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453409205,
6001b6,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453409215,
def5f8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453409326378&page=1&rows=1000&sidx=id&sord=asc,1453409326,
e4419d,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1453409328,
368059,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1453409328,
c087c6,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1453409328,
56c69d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453409332903&page=1&rows=1000&sidx=id&sord=asc,1453409333,
121718,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1453409335,
e99d37,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1453409335,
8af51f,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1453409335,
c72e11,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453409339871&page=1&rows=1000&sidx=id&sord=asc,1453409340,
03be45,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1453409342,
32d317,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1453409342,
d9df93,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1453409342,
8b0a3e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453409348262&page=1&rows=1000&sidx=id&sord=asc,1453409348,
44bb06,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1453409351,
d44856,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1453409351,
edfe8e,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1453409351,
0fabf7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453409358356&page=1&rows=1000&sidx=id&sord=asc,1453409358,
1ce55c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=true&nd=1453409365336&page=1&rows=1000&sidx=id&sord=asc&txrefinterna=2186,1453409365,
c82db5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=true&nd=1453409371098&page=1&rows=1000&sidx=id&sord=asc&txrefinterna=T10,1453409371,
11d546,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453409401,
0a8065,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453409401479&page=1&rows=100&sidx=id&sord=asc,1453409402,
a604a0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453409401648&page=1&rows=1000&sidx=id&sord=asc,1453409402,
667339,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453409403225&page=1&rows=1000&sidx=id&sord=asc,1453409403,
6a209e,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453409408,
b4cc49,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453409679,
4f552f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453409745,
14a752,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453409746350&page=1&rows=100&sidx=id&sord=asc,1453409747,
bf9643,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453409746490&page=1&rows=1000&sidx=id&sord=asc,1453409747,
da8ad3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453409748130&page=1&rows=1000&sidx=id&sord=asc,1453409748,
e5acd1,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453409753,
9ffa57,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453409893,
7c0fd2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453409924,
724df0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453409933,
da7b22,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453410056,
824c39,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453410056687&page=1&rows=100&sidx=id&sord=asc,1453410057,
52bb09,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453410056835&page=1&rows=1000&sidx=id&sord=asc,1453410057,
ae2ac8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453410058606&page=1&rows=1000&sidx=id&sord=asc,1453410058,
2b4e71,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453410060624&page=1&rows=1000&sidx=id&sord=asc,1453410060,
4ac4cd,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453410066,
e1c5ab,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410070,
47628d,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453410121,
e846f3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410126,3a5dd0
3a5dd0,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410126,
2dae04,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453410209,
631a4d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453410209779&page=1&rows=100&sidx=id&sord=asc,1453410210,
e3f201,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453410209936&page=1&rows=1000&sidx=id&sord=asc,1453410210,
274627,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453410211909&page=1&rows=1000&sidx=id&sord=asc,1453410212,
7f4057,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453410215696&page=1&rows=1000&sidx=id&sord=asc,1453410216,
8d68d5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453410217790&page=1&rows=1000&sidx=id&sord=asc,1453410218,
217803,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1453410220425&page=1&rows=1000&sidx=id&sord=asc,1453410220,
9affd4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453410222247&page=1&rows=1000&sidx=id&sord=asc,1453410222,
8be18f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453410223791&page=1&rows=1000&sidx=id&sord=asc,1453410224,
d80fa0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453410225006&page=1&rows=1000&sidx=id&sord=asc,1453410225,
cc7acb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453410226303&page=1&rows=1000&sidx=id&sord=asc,1453410226,
d009c0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453410228318&page=1&rows=1000&sidx=id&sord=asc,1453410228,
21bbee,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453410229399&page=1&rows=1000&sidx=id&sord=asc,1453410229,
952067,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453410233,
67d81f,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410236,
b117fd,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453410241,
21e1b9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410248,77be04
77be04,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410248,
e094d3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453410287,
b0fa66,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453410287758&page=1&rows=100&sidx=id&sord=asc,1453410288,
db35df,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453410287905&page=1&rows=1000&sidx=id&sord=asc,1453410288,
a447be,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453410289578&page=1&rows=1000&sidx=id&sord=asc,1453410289,
db65c4,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453410294,
1e2ff8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410299,df4d37
df4d37,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410299,
3d6637,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453410318,
8f8888,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453410318791&page=1&rows=100&sidx=id&sord=asc,1453410319,
e25bc2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453410318963&page=1&rows=1000&sidx=id&sord=asc,1453410319,
75aac0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453410320908&page=1&rows=1000&sidx=id&sord=asc,1453410321,
9dc774,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453410322496&page=1&rows=1000&sidx=id&sord=asc,1453410322,
