dda83f,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/new,1406694020,
dc508e,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406694459,
aa9825,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406694464,
247ede,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406694763,
c66dd7,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406694785,
0c68be,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406694789,
b22b99,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406694794,
c85d68,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406694806,
7e5c8c,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406694892,
8a09d9,::1,GET,http://localhost/Inventario/web/app_dev.php/,1406695068,
d0f1f5,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406695079,
37fb26,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406695084,
2e6e77,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406695285,
873b13,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406695295,
ba669b,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406695299,
6bf720,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406695317,
3a53ab,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406695323,
00d446,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/1/show,1406695329,
7bff4a,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/1/edit,1406695341,
e46aea,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406695373,
5acd8a,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406695544,
571c23,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406695550,
4f156f,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406695561,
ed50f9,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406695566,
79a90a,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406695937,
99c93e,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406695950,
59c0c0,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406696598,
a6faa7,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406696601,
5350a4,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406696716,
59f584,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406731220,
2f427c,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406731226,
0507cf,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406731230,
c4dab3,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406731241,
3fd1f6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1406731253,
24627d,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406731255,
184d15,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1406731262,
c1ec13,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406750305,
c23496,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406750310,
5c99b1,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406750313,
9cc24a,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406752031,
3f0320,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406752042,
13fdf1,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/new,1406752045,
b337e3,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406752048,
9594b8,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406752052,
15a1a0,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406752058,
9f5bfb,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/233/edit,1406752065,
278ce5,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406752078,
2ed055,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/new,1406752093,0b9000
0b9000,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/new,1406752093,
9f373a,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406752109,
af7f8d,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406752113,
a97fc8,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406752120,
21dfcc,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406752126,
3ee808,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406752134,
c735b7,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1406752147,fbd5a4
fbd5a4,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1406752147,
2eaa33,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406752573,
210728,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406752589,
a93d80,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406752594,
c56768,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406752661,
3aea9c,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406752844,
58ab5b,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406753187,
8d83e1,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406753193,
52644e,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406753199,
4ab846,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406754588,
8382b9,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/1/edit,1406754592,
9e4395,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406754603,
938199,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/269/show,1406754608,
2fa9dc,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/269/edit,1406754610,
a69210,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/269/edit,1406754643,
54a622,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406756208,
a8e4db,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406756210,
3c312b,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406756212,
f1617b,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406756216,
5640ce,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/1/edit,1406756507,3736a4
3736a4,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/1/edit,1406756507,
00c657,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406756800,
b44c6e,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406756805,
0f7760,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/new,1406756811,dd5d6e
dd5d6e,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/new,1406756811,
771b65,::1,GET,http://localhost/Inventario/web/app_dev.php/,1406832430,
c978a5,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406832456,
e3647f,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406832460,
d7b308,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406832463,
15a76e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406832465,
390934,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406837551,
45c3dd,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406837553,
4f8a2e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406837555,
c81bfd,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838348,e2ea1c
e2ea1c,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838348,
761832,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838413,851072
851072,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838413,
bbc1f8,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838432,143787
143787,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838432,
55cf2f,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838468,
74ab68,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838678,469231
469231,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838678,
76e279,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838707,39163f
39163f,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838707,
36ee78,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838729,e2208a
e2208a,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838729,
8442af,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838772,a4ba13
a4ba13,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838772,
a0c55e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838968,5ef967
5ef967,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838968,
c7a99d,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838998,a4ca95
a4ca95,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406838998,
48199b,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839130,f91804
f91804,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839130,
7b5807,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839212,e72fbb
e72fbb,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839212,
5aa947,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839228,4c2634
4c2634,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839228,
7268e2,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839236,
eb36aa,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839242,
cd60d5,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839307,
e4c927,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839350,f65d3f
f65d3f,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839350,
8bdd89,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839362,19dec2
19dec2,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839362,
558b08,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839518,001eeb
001eeb,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839518,
363b0b,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839598,
978cfc,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839620,
a5b2e3,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839682,1f540a
1f540a,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839682,
3cbb95,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839756,
68a047,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839758,272422
272422,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839758,
ee5b41,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839789,
b62105,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839790,56859a
56859a,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839790,
9a4ac9,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839842,
4deb3e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839843,a3b84b
a3b84b,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839843,
722778,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839845,
333711,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839846,509b7f
509b7f,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839846,
5cad9d,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839848,
fa11b0,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839849,480f5d
480f5d,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839849,
c93ca8,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839854,
e261fc,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839855,9d05db
9d05db,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839855,
f71926,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406839880,
06e398,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839928,
3e0379,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839929,9ae391
9ae391,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839929,
8a4a77,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406839990,
3b3c74,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839991,b969c0
b969c0,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406839991,
e67899,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406840032,
871da7,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840033,d63005
d63005,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840033,
75c063,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1406840156,
b49b81,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406840212,
e1c3c7,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840213,830828
830828,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840213,
3203b5,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406840237,
15c309,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840238,0f6374
0f6374,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840238,
b30fe2,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406840467,
85b858,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840468,d63118
d63118,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840468,
46b95e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840488,efaca7
efaca7,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840488,
da29e3,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840490,1be0e1
1be0e1,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840490,
a4cbc7,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840492,5a917f
5a917f,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840492,
8f4e62,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406840603,
c3d82f,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840604,6e2378
6e2378,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840604,
553e66,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406840636,
476263,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840638,856470
856470,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840638,
315e17,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406840717,
8ed99e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840718,053178
053178,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406840719,
54dabe,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406841760,
90402d,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406841817,
d85782,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841819,d0af64
d0af64,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841819,
9084d8,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406841873,
eb47c9,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841875,118b2d
118b2d,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841875,
b7b8e0,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406841940,
1fa32b,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841941,e34934
e34934,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841941,
d1f873,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406841956,
397765,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841957,8177b0
8177b0,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841958,
3231fb,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406841966,
5c4348,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841967,a38883
a38883,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841967,
ecc0f5,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406841968,
93c077,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841969,a89778
a89778,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406841969,
6450c2,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406842797,f9508c
f9508c,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406842797,
027790,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406842926,e71bfb
e71bfb,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406842926,
441226,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406842944,4dd3bf
4dd3bf,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406842944,
7ca79e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406843138,
23cf0a,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843139,52587b
52587b,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843139,
2ff7b9,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406843195,
2c29c4,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843197,d4d144
d4d144,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843197,
48f047,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406843280,
d4c3bc,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php?_search=false&nd=1406843280625&page=1&rows=20&sidx=txdescripcion&sord=asc,1406843281,d3f90a
d3f90a,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php?_search=false&nd=1406843280625&page=1&rows=20&sidx=txdescripcion&sord=asc,1406843281,
225c8d,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406843412,
d00656,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843413,e39d18
e39d18,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843413,
245927,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843418,0f02e4
0f02e4,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843418,
805730,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843421,4400e8
4400e8,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843421,
e4da0e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843424,769382
769382,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843424,
3ca4a1,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406843454,
ef0499,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843455,213dde
213dde,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/ClasifproductosController.php,1406843455,
ad83ac,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406845021,
437e91,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406845325,
0ccb26,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406845339,
3c37fb,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406845341,
09eb6c,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406845704,
