13777c,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409066686880&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409066687,
9a7573,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409066832,
45aba5,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409066832927&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409066833,ac7252
ac7252,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409066832927&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409066833,
1b2406,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066855,5f138f
5f138f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066855,
190408,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066923,44485f
44485f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066923,
075407,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066965,312bd2
312bd2,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066965,
deaaaf,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409067032,
f89101,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409067034227&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409067034,
351ac3,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409067037038&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409067037,
3c12fb,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409067069,
dee864,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409067070207&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409067070,
d2afae,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409067952,
6f67b6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409067952806&page=1&rows=1000&sidx=id&sord=asc,1409067953,
08288e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409067952734&page=1&rows=100&sidx=id&sord=asc,1409067953,
4db678,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409067954906&page=1&rows=1000&sidx=id&sord=asc,1409067955,
c18f74,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409067962,
6db6fe,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409067962,
7d22ad,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409067962,
485c64,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409067961872&page=1&rows=1000&sidx=id&sord=asc,1409067962,
bbdde7,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1409067977,
90ebd3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409067980024&page=1&rows=1000&sidx=id&sord=asc,1409067980,
6bfc80,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1409067983,
eb4d7d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409067998,a15ffa
a15ffa,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409067998,
c817a3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409068011643&page=1&rows=1000&sidx=id&sord=asc,1409068012,
44711e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409068018,
728540,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409068021,
c2c2b0,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409068021411&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409068021,
d4a8e7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409068064,
50ad02,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409068064514&page=1&rows=1000&sidx=id&sord=asc,1409068064,
b21ba7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409068064435&page=1&rows=100&sidx=id&sord=asc,1409068065,
89e7b5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409068065928&page=1&rows=1000&sidx=id&sord=asc,1409068066,
cf38d4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409068236451&page=1&rows=1000&sidx=id&sord=asc,1409068236,
5116d0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/25?_search=false&nd=1409068239277&page=1&rows=1000&sidx=id&sord=asc,1409068239,
ab0fe8,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1409068241,
3bc144,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409068248,
f6ed85,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409068256,
d3470a,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409068258,
6d92bd,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409068258641&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409068259,
ee8a00,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1409068268,
f6fba2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409068271,
3db53f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409068271318&page=1&rows=1000&sidx=id&sord=asc,1409068271,
e467d9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409068271246&page=1&rows=100&sidx=id&sord=asc,1409068271,
8f42f2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/25?_search=false&nd=1409068273739&page=1&rows=1000&sidx=id&sord=asc,1409068274,
6068d1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409068279,
1b3434,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409068279718&page=1&rows=1000&sidx=id&sord=asc,1409068280,
88f41a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409068279642&page=1&rows=100&sidx=id&sord=asc,1409068280,
6e2789,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409068280,
983223,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409068282,
247dde,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409068282715&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409068283,
67a621,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409068335,
cbdf85,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409068335397&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409068335,
1d75ee,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&filters=&nd=1409068341640&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409068342,
640cd2,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409068504,
5e6c34,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409068525,
eba3b6,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409068526053&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409068526,
c3b7e1,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409068560,
dc7472,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409068561320&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409068561,
042e59,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409068581,
760ee3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409068581424&page=1&rows=1000&sidx=id&sord=asc,1409068581,
3c9393,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409068581353&page=1&rows=100&sidx=id&sord=asc,1409068581,
eab19d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/25?_search=false&nd=1409068584677&page=1&rows=1000&sidx=id&sord=asc,1409068585,
a90baa,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/25?_search=false&nd=1409068594188&page=1&rows=1000&sidx=id&sord=asc,1409068594,
5cae58,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/4?_search=false&nd=1409068596364&page=1&rows=1000&sidx=id&sord=asc,1409068596,
154263,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1409068598355&page=1&rows=1000&sidx=id&sord=asc,1409068598,
f6ab3d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409068599427&page=1&rows=1000&sidx=id&sord=asc,1409068599,
668a47,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/25?_search=false&nd=1409068605531&page=1&rows=1000&sidx=id&sord=asc,1409068606,
0f1b7c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/24?_search=false&nd=1409068607499&page=1&rows=1000&sidx=id&sord=asc,1409068607,
8f47d4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1409068611043&page=1&rows=1000&sidx=id&sord=asc,1409068611,
0bdb28,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/13?_search=false&nd=1409068612484&page=1&rows=1000&sidx=id&sord=asc,1409068612,
ea116c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1409068613435&page=1&rows=1000&sidx=id&sord=asc,1409068613,
52cc8c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/3?_search=false&nd=1409068614163&page=1&rows=1000&sidx=id&sord=asc,1409068614,
7ca1b7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1409068615059&page=1&rows=1000&sidx=id&sord=asc,1409068615,
2b8d60,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/23?_search=false&nd=1409068616363&page=1&rows=1000&sidx=id&sord=asc,1409068616,
068f2a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/14?_search=false&nd=1409068616946&page=1&rows=1000&sidx=id&sord=asc,1409068617,
f5fdde,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/2?_search=false&nd=1409068617555&page=1&rows=1000&sidx=id&sord=asc,1409068618,
4989f8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1409068618763&page=1&rows=1000&sidx=id&sord=asc,1409068619,
cf0578,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/17?_search=false&nd=1409068619723&page=1&rows=1000&sidx=id&sord=asc,1409068620,
334721,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/18?_search=false&nd=1409068620267&page=1&rows=1000&sidx=id&sord=asc,1409068620,
bacf38,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/9?_search=false&nd=1409068621483&page=1&rows=1000&sidx=id&sord=asc,1409068621,
130138,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/11?_search=false&nd=1409068622203&page=1&rows=1000&sidx=id&sord=asc,1409068622,
f2eaea,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/25?_search=false&nd=1409068624099&page=1&rows=1000&sidx=id&sord=asc,1409068624,
b8840d,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409068644,
482bc3,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409068646,
e2006f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409068646864&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409068647,
6ac115,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409068678,
e868d8,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409068719,1035f4
1035f4,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409068719,
b1e69b,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409068733,
f09a2e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409068748,
77dc23,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409068748969&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409068749,
7beb7c,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409069131,
08d669,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409069132559&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409069132,
227cf8,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409069542,
